Methods,Pattern Name,Imbalanced Ratio,Time Window,Abnormality Value,ARLIDX,USP,TASRID,TAR,loss,specificity,sensitivity,accuracy,geometric_mean
mixed_CS=T,uptrend,0.950000,30,1.055000,5.053333,0.000000,0.963251,0.966474,0.000002,1.000000,1.000000,1.000000,1.000000
Unlu_CS=T,uptrend,0.950000,30,1.055000,18.720000,0.000000,0.842094,0.853416,0.397422,1.000000,0.480000,0.974000,0.692820
