Methods,Pattern Name,Imbalanced Ratio,Time Window,Abnormality Value,ARLIDX,USP,TASRID,TAR,loss,specificity,sensitivity,accuracy,geometric_mean
mixed_CS=T,uptrend,0.950000,80,1.055000,7.546667,0.000000,0.945895,0.945895,0.000000,1.000000,1.000000,1.000000,1.000000
Unlu_CS=T,uptrend,0.950000,80,1.055000,45.926667,0.000000,0.628705,0.628705,0.239383,1.000000,0.600000,0.980000,0.774597
