Pattern Name,Imbalanced Ratio,Time Window,Abnormality Value,mixed_CS=T,mixed_CS=F,convn_CS=T,convn_CS=F,Detection Rates Metrics
cyclic,0.95,50,0.53,0.0,0.27,0.0,0.013333333333333334,Undetected Samples Percentage
cyclic,0.95,50,0.53,0.05195592286501378,0.08878787878787879,0.01303030303030303,0.011570247933884297,Mean True Alert Streaks from Initial Detection
cyclic,0.95,50,0.53,0.6174380165289256,0.14482093663911846,0.2412121212121212,0.12269972451790634,True Alert Rate
