Pattern Name,Imbalanced Ratio,Time Window,Abnormality Value,mixed_CS=T,mixed_CS=F,convn_CS=T,convn_CS=F,Detection Rates Metrics
systematic,0.5,30,1.805,0.0,0.0,0.0,0.0,Undetected Samples Percentage
systematic,0.5,30,1.805,0.008264462809917354,0.008264462809917354,0.008264462809917354,0.008264462809917354,Mean True Alert Streaks from Initial Detection
systematic,0.5,30,1.805,0.48680440771349864,0.4866666666666667,0.4212121212121212,0.43068870523415975,True Alert Rate
