Pattern Name,Imbalanced Ratio,Time Window,Abnormality Value,mixed_CS=T,mixed_CS=F,convn_CS=T,convn_CS=F,Detection Rates Metrics
systematic,0.5,80,1.505,0.0,0.0,0.0,0.0,Undetected Samples Percentage
systematic,0.5,80,1.505,0.008264462809917354,0.008264462809917354,0.008264462809917354,0.008264462809917354,Mean True Alert Streaks from Initial Detection
systematic,0.5,80,1.505,0.4703305785123967,0.47115702479338845,0.2312121212121212,0.28515151515151516,True Alert Rate
