Pattern Name,Imbalanced Ratio,Time Window,Abnormality Value,mixed_CS=T,mixed_CS=F,convn_CS=T,convn_CS=F,Detection Rates Metrics
stratification,0.9,50,0.08,0.0,1.0,0.0,1.0,Undetected Samples Percentage
stratification,0.9,50,0.08,0.09735537190082645,0.0,0.02732782369146006,0.0,Mean True Alert Streaks from Initial Detection
stratification,0.9,50,0.08,0.46922865013774107,0.0,0.43961432506887055,0.0,True Alert Rate
