Pattern Name,Imbalanced Ratio,Time Window,Abnormality Value,mixed_CS=T,mixed_CS=F,convn_CS=T,convn_CS=F,Detection Rates Metrics
stratification,0.5,80,0.455,0.5024242424242424,0.5162809917355372,0.4213223140495867,0.2786501377410468,True Alert Rate
stratification,0.5,30,0.53,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,0.53,0.0373829201101928,0.0230027548209366,0.0091460055096418,0.0122038567493112,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,0.53,0.4717079889807162,0.276198347107438,0.1525619834710743,0.1763911845730027,True Alert Rate
stratification,0.5,50,0.53,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,0.53,0.0367493112947658,0.0516528925619834,0.009862258953168,0.0345454545454545,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,0.53,0.4105785123966942,0.4614600550964187,0.1424242424242424,0.2438842975206611,True Alert Rate
stratification,0.5,80,0.53,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,0.53,0.0380440771349862,0.040633608815427,0.0127823691460055,0.0223140495867768,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,0.53,0.6586501377410469,0.6229476584022039,0.214435261707989,0.2311570247933884,True Alert Rate
stratification,0.5,30,0.605,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,0.605,0.0423415977961432,0.034297520661157,0.0153719008264462,0.0148760330578512,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,0.605,0.4334435261707989,0.3253994490358127,0.1750413223140496,0.1897520661157024,True Alert Rate
stratification,0.5,50,0.605,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,0.605,0.0164187327823691,0.0126721763085399,0.018099173553719,0.0141046831955922,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,0.605,0.4128650137741046,0.3565013774104683,0.2015151515151515,0.2011019283746556,True Alert Rate
stratification,0.5,80,0.605,0.0,0.0,0.0,0.0033333333333333,Undetected Samples Percentage
stratification,0.5,80,0.605,0.0259228650137741,0.0456749311294765,0.0136914600550964,0.0165840220385674,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,0.605,0.5239118457300276,0.5636639118457301,0.0786501377410468,0.1105234159779614,True Alert Rate
stratification,0.5,30,0.68,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,0.68,0.0161707988980716,0.0115977961432506,0.0089256198347107,0.008732782369146,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,0.68,0.450358126721763,0.3914876033057851,0.1513774104683195,0.1915151515151515,True Alert Rate
stratification,0.5,50,0.68,0.0,0.0,0.0033333333333333,0.0,Undetected Samples Percentage
stratification,0.5,50,0.68,0.0283195592286501,0.0350964187327823,0.0093939393939393,0.0107988980716253,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,0.68,0.3625895316804408,0.3452617079889807,0.0591460055096418,0.1513223140495867,True Alert Rate
stratification,0.5,80,0.68,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,0.68,0.0478787878787878,0.0525895316804407,0.0162534435261708,0.0177961432506887,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,0.68,0.5629752066115703,0.6052066115702479,0.1787052341597796,0.12,True Alert Rate
stratification,0.5,30,0.755,0.0,0.0,0.0,0.0033333333333333,Undetected Samples Percentage
stratification,0.5,30,0.755,0.0244903581267217,0.0241873278236914,0.0106060606060606,0.0106336088154269,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,0.755,0.3864738292011019,0.3660881542699724,0.0637741046831956,0.051267217630854,True Alert Rate
stratification,0.5,50,0.755,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,0.755,0.0368044077134986,0.0357300275482093,0.0104407713498622,0.0123140495867768,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,0.755,0.3806887052341597,0.3726446280991735,0.0898898071625344,0.0980440771349862,True Alert Rate
stratification,0.5,80,0.755,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,0.755,0.0636914600550964,0.0175206611570247,0.0182920110192837,0.0149035812672176,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,0.755,0.708099173553719,0.6309641873278237,0.1630578512396694,0.1546005509641873,True Alert Rate
stratification,0.5,30,0.83,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,0.83,0.0571625344352617,0.0477134986225895,0.008457300275482,0.0086225895316804,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,0.83,0.5328925619834711,0.454931129476584,0.0979338842975206,0.1213498622589531,True Alert Rate
stratification,0.5,50,0.83,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,0.83,0.0255096418732782,0.0193112947658402,0.016831955922865,0.0189807162534435,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,0.83,0.4434435261707989,0.354297520661157,0.1306887052341598,0.1127272727272727,True Alert Rate
stratification,0.5,80,0.83,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,0.83,0.0374104683195592,0.0661157024793388,0.0174104683195592,0.0144628099173553,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,0.83,0.707107438016529,0.8298071625344353,0.1738292011019283,0.1405509641873278,True Alert Rate
stratification,0.5,30,0.905,0.0,0.0,0.0,0.0066666666666666,Undetected Samples Percentage
stratification,0.5,30,0.905,0.0457851239669421,0.0280716253443526,0.0113774104683195,0.0087878787878787,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,0.905,0.4237190082644628,0.1952066115702479,0.1253443526170798,0.0475206611570247,True Alert Rate
stratification,0.5,50,0.905,0.0,0.0,0.0033333333333333,0.0033333333333333,Undetected Samples Percentage
stratification,0.5,50,0.905,0.0368595041322314,0.034931129476584,0.0095041322314049,0.0085123966942148,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,0.905,0.5202754820936639,0.5948760330578512,0.080358126721763,0.050358126721763,True Alert Rate
stratification,0.5,80,0.905,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,0.905,0.0281818181818181,0.0365013774104683,0.0267493112947658,0.0113498622589531,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,0.905,0.5663636363636364,0.6023415977961433,0.1465013774104683,0.121625344352617,True Alert Rate
stratification,0.5,30,0.98,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,0.98,0.0709090909090909,0.1012947658402203,0.0164462809917355,0.0200826446280991,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,0.98,0.5563911845730027,0.6480716253443526,0.1710468319559228,0.1570798898071625,True Alert Rate
stratification,0.5,50,0.98,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,0.98,0.0528374655647383,0.0810468319559228,0.0104407713498622,0.0225344352617079,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,0.98,0.4156749311294765,0.4976033057851239,0.0796418732782369,0.2162809917355372,True Alert Rate
stratification,0.5,80,0.98,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,0.98,0.0785674931129476,0.0770523415977961,0.0177961432506887,0.0155096418732782,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,0.98,0.6145179063360882,0.6072727272727273,0.1524242424242424,0.1390909090909091,True Alert Rate
stratification,0.5,30,1.055,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.055,0.0199724517906336,0.0101652892561983,0.0096418732782369,0.0094490358126721,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.055,0.3955096418732782,0.156060606060606,0.1251239669421487,0.1209366391184573,True Alert Rate
stratification,0.5,50,1.055,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,1.055,0.0685674931129476,0.0985399449035812,0.0101928374655647,0.0103305785123966,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.055,0.7453168044077135,0.77732782369146,0.1258402203856749,0.1384297520661157,True Alert Rate
stratification,0.5,80,1.055,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,1.055,0.0186501377410468,0.0192561983471074,0.0135812672176308,0.0120661157024793,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.055,0.6973002754820936,0.6170798898071626,0.0712396694214876,0.0832506887052341,True Alert Rate
stratification,0.5,30,1.13,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.13,0.0398898071625344,0.0511845730027548,0.01732782369146,0.0163636363636363,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.13,0.6518457300275482,0.7476584022038567,0.1622865013774104,0.0925895316804407,True Alert Rate
stratification,0.5,50,1.13,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,1.13,0.0924517906336088,0.1178787878787878,0.0100550964187327,0.0120110192837465,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.13,0.7194490358126722,0.7254269972451791,0.1299173553719008,0.1753994490358126,True Alert Rate
stratification,0.5,80,1.13,0.0,0.0,0.0033333333333333,0.0,Undetected Samples Percentage
stratification,0.5,80,1.13,0.019724517906336,0.0175206611570247,0.0127548209366391,0.0131955922865013,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.13,0.6398622589531681,0.6773553719008264,0.092892561983471,0.0935812672176308,True Alert Rate
stratification,0.5,30,1.205,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.205,0.2032782369146005,0.0901652892561983,0.0082644628099173,0.0082644628099173,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.205,0.8205509641873279,0.7248484848484849,0.0450413223140495,0.0729476584022038,True Alert Rate
stratification,0.5,50,1.205,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,1.205,0.0543250688705234,0.0293939393939393,0.0308539944903581,0.029724517906336,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.205,0.6643526170798898,0.5963085399449036,0.1745730027548209,0.1418457300275482,True Alert Rate
stratification,0.5,80,1.205,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,1.205,0.0300550964187327,0.0291735537190082,0.0113498622589531,0.0108539944903581,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.205,0.6892561983471074,0.6344628099173554,0.0957024793388429,0.0915151515151515,True Alert Rate
stratification,0.5,30,1.28,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.28,0.034793388429752,0.0214600550964187,0.0093388429752066,0.0091184573002754,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.28,0.4732782369146005,0.3158677685950413,0.088732782369146,0.1027272727272727,True Alert Rate
stratification,0.5,50,1.28,0.0,0.0,0.0166666666666666,0.0433333333333333,Undetected Samples Percentage
stratification,0.5,50,1.28,0.0419559228650137,0.0833608815426997,0.0148209366391184,0.0135537190082644,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.28,0.6102203856749311,0.6412947658402204,0.0449035812672176,0.0365013774104683,True Alert Rate
stratification,0.5,80,1.28,0.0,0.0,0.04,0.0233333333333333,Undetected Samples Percentage
stratification,0.5,80,1.28,0.0385399449035812,0.021763085399449,0.0083471074380165,0.0081818181818181,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.28,0.822534435261708,0.742258953168044,0.0285674931129476,0.0285399449035812,True Alert Rate
stratification,0.5,30,1.355,0.0,0.0,0.0,0.0233333333333333,Undetected Samples Percentage
stratification,0.5,30,1.355,0.0370523415977961,0.0266391184573002,0.0173553719008264,0.0251515151515151,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.355,0.6975757575757576,0.5664738292011019,0.075426997245179,0.081900826446281,True Alert Rate
stratification,0.5,50,1.355,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,1.355,0.0507438016528925,0.0823691460055096,0.012396694214876,0.0103856749311294,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.355,0.7121212121212122,0.8123140495867769,0.1552341597796143,0.0969696969696969,True Alert Rate
stratification,0.5,80,1.355,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,1.355,0.2079063360881543,0.2334710743801653,0.0204132231404958,0.0192561983471074,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.355,0.898732782369146,0.8710192837465565,0.1880440771349862,0.2109366391184573,True Alert Rate
stratification,0.5,30,1.43,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.43,0.0486225895316804,0.0379338842975206,0.0092561983471074,0.0086501377410468,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.43,0.7044077134986226,0.6145454545454545,0.1263911845730027,0.086831955922865,True Alert Rate
stratification,0.5,50,1.43,0.0,0.0,0.0033333333333333,0.0,Undetected Samples Percentage
stratification,0.5,50,1.43,0.0346005509641873,0.0467493112947658,0.0122865013774104,0.0148484848484848,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.43,0.6637741046831956,0.5476584022038568,0.0699173553719008,0.0792837465564738,True Alert Rate
stratification,0.5,80,1.43,0.0,0.0,0.2366666666666666,0.2533333333333333,Undetected Samples Percentage
stratification,0.5,80,1.43,0.1015702479338842,0.1440495867768595,0.0121763085399449,0.0112121212121212,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.43,0.8392286501377411,0.9002479338842975,0.0257024793388429,0.0321212121212121,True Alert Rate
stratification,0.5,30,1.505,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.505,0.01099173553719,0.0699449035812672,0.0092561983471074,0.0087878787878787,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.505,0.6115702479338843,0.7448484848484849,0.0625344352617079,0.0417355371900826,True Alert Rate
stratification,0.5,50,1.505,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,1.505,0.1854545454545454,0.023526170798898,0.0103856749311294,0.0090633608815426,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.505,0.8897520661157025,0.6840771349862259,0.1354820936639118,0.0517906336088154,True Alert Rate
stratification,0.5,80,1.505,0.0,0.0,0.0,0.05,Undetected Samples Percentage
stratification,0.5,80,1.505,0.026694214876033,0.0258402203856749,0.0144077134986225,0.0157024793388429,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.505,0.5455096418732782,0.5938567493112947,0.0745454545454545,0.0414600550964187,True Alert Rate
stratification,0.5,30,1.58,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.58,0.1165013774104683,0.0878787878787878,0.0090358126721763,0.0120936639118457,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.58,0.853526170798898,0.8588154269972452,0.0714325068870523,0.2406060606060606,True Alert Rate
stratification,0.5,50,1.58,0.0,0.0,0.0533333333333333,0.0766666666666666,Undetected Samples Percentage
stratification,0.5,50,1.58,0.0153719008264462,0.0161432506887052,0.0218732782369146,0.0170523415977961,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.58,0.7044077134986226,0.7392837465564738,0.0554545454545454,0.0419559228650137,True Alert Rate
stratification,0.5,80,1.58,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,80,1.58,0.0589531680440771,0.0360330578512396,0.0126446280991735,0.0132231404958677,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.58,0.8628374655647383,0.8462809917355372,0.0805509641873278,0.0656749311294765,True Alert Rate
stratification,0.5,30,1.655,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.655,0.1038016528925619,0.0695592286501377,0.0122865013774104,0.0134435261707988,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.655,0.8605785123966943,0.7065289256198347,0.1890909090909091,0.2092837465564738,True Alert Rate
stratification,0.5,50,1.655,0.0,0.0,0.06,0.07,Undetected Samples Percentage
stratification,0.5,50,1.655,0.2263636363636363,0.3496418732782368,0.0089531680440771,0.007961432506887,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.655,0.895702479338843,0.8826446280991735,0.0279889807162534,0.0246280991735537,True Alert Rate
stratification,0.5,80,1.655,0.0,0.0,0.0466666666666666,0.0,Undetected Samples Percentage
stratification,0.5,80,1.655,0.3503030303030303,0.0591184573002754,0.0101377410468319,0.0191184573002754,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.655,0.9253168044077136,0.8814600550964188,0.0281267217630854,0.1112947658402203,True Alert Rate
stratification,0.5,30,1.73,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.73,0.0449586776859504,0.0269972451790633,0.0126721763085399,0.0142699724517906,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.73,0.6626721763085399,0.5044628099173554,0.0826997245179063,0.1958677685950413,True Alert Rate
stratification,0.5,50,1.73,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,50,1.73,0.1071074380165289,0.1753994490358126,0.0122314049586776,0.0116804407713498,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.73,0.834793388429752,0.7967493112947659,0.0671625344352617,0.1340771349862259,True Alert Rate
stratification,0.5,80,1.73,0.0,0.0,0.1066666666666666,0.0566666666666666,Undetected Samples Percentage
stratification,0.5,80,1.73,0.1681542699724517,0.2399724517906336,0.0083746556473829,0.0088429752066115,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.73,0.8487052341597796,0.8609366391184573,0.0223691460055096,0.0333057851239669,True Alert Rate
stratification,0.5,30,1.805,0.0,0.0,0.0,0.0,Undetected Samples Percentage
stratification,0.5,30,1.805,0.3232782369146005,0.2145454545454545,0.0206060606060606,0.0187603305785123,Mean True Alert Streaks from Initial Detection
stratification,0.5,30,1.805,0.8162534435261708,0.7320110192837466,0.0995867768595041,0.0674380165289256,True Alert Rate
stratification,0.5,50,1.805,0.0,0.0,0.01,0.0,Undetected Samples Percentage
stratification,0.5,50,1.805,0.072892561983471,0.136060606060606,0.008595041322314,0.011625344352617,Mean True Alert Streaks from Initial Detection
stratification,0.5,50,1.805,0.691900826446281,0.876969696969697,0.0365289256198347,0.1028374655647382,True Alert Rate
stratification,0.5,80,1.805,0.0,0.0,0.0,0.0033333333333333,Undetected Samples Percentage
stratification,0.5,80,1.805,0.2182369146005509,0.2062258953168044,0.0131955922865013,0.013030303030303,Mean True Alert Streaks from Initial Detection
stratification,0.5,80,1.805,0.9107713498622588,0.9095041322314048,0.0455096418732782,0.0519283746556473,True Alert Rate
