Pattern Name,Imbalanced Ratio,Time Window,Abnormality Value,mixed_CS=T,mixed_CS=F,convn_CS=T,convn_CS=F,Detection Rates Metrics
downtrend,0.75,30,1.13,0.0,0.0,0.0,0.0,Undetected Samples Percentage
downtrend,0.75,30,1.13,0.9616804407713497,0.9703581267217631,0.8068319559228649,0.8654820936639119,Mean True Alert Streaks from Initial Detection
downtrend,0.75,30,1.13,0.9680716253443526,0.9703581267217631,0.806831955922865,0.8654820936639118,True Alert Rate
